userID,restID,ratings,flag,city
96,113.0,4,F,Hurghada
96,114.0,4,F,Hurghada
96,115.0,4,F,Hurghada
96,116.0,5,F,Hurghada
96,117.0,5,F,Hurghada
96,119.0,4,F,Hurghada
96,128.0,4,F,Hurghada
96,129.0,4,F,Hurghada
96,131.0,4,F,Hurghada
96,133.0,4,F,Hurghada
96,137.0,4,F,Hurghada
96,138.0,4,F,Hurghada
96,143.0,4,F,Hurghada
96,144.0,4,F,Hurghada
96,146.0,4,F,Hurghada
96,147.0,5,F,Hurghada
96,148.0,4,F,Hurghada
96,149.0,4,F,Hurghada
96,150.0,4,F,Hurghada
96,151.0,4,F,Hurghada
96,152.0,4,F,Hurghada
96,154.0,4,F,Hurghada
96,160.0,4,F,Hurghada
96,161.0,4,F,Hurghada
96,164.0,4,F,Hurghada
96,165.0,4,F,Hurghada
96,166.0,4,F,Hurghada
96,168.0,5,F,Hurghada
96,170.0,5,F,Hurghada
96,171.0,4,F,Hurghada
96,172.0,4,F,Hurghada
96,176.0,4,F,Hurghada
96,180.0,4,F,Hurghada
96,181.0,4,F,Hurghada
96,185.0,4,F,Hurghada
96,188.0,4,F,Hurghada
96,190.0,4,F,Hurghada
96,191.0,4,F,Hurghada
96,193.0,4,F,Hurghada
96,195.0,5,F,Hurghada
96,205.0,4,F,Hurghada
96,210.0,4,F,Hurghada
96,212.0,4,F,Hurghada
96,216.0,4,F,Hurghada
96,218.0,4,F,Hurghada
96,222.0,4,F,Hurghada
96,228.0,4,F,Hurghada
96,229.0,4,F,Hurghada
96,232.0,4,F,Hurghada
96,236.0,4,F,Hurghada
96,241.0,5,F,Hurghada
96,243.0,5,F,Hurghada
96,246.0,4,F,Hurghada
96,248.0,4,F,Hurghada
96,249.0,4,F,Hurghada
96,250.0,4,F,Hurghada
96,253.0,4,F,Hurghada
96,256.0,4,F,Hurghada
96,257.0,4,F,Hurghada
96,259.0,4,F,Hurghada
96,261.0,4,F,Hurghada
96,263.0,4,F,Hurghada
96,269.0,4,F,Hurghada
96,271.0,4,F,Hurghada
96,274.0,4,F,Hurghada
96,276.0,4,F,Hurghada
96,278.0,4,F,Hurghada
96,279.0,4,F,Hurghada
96,280.0,4,F,Hurghada
96,282.0,4,F,Hurghada
96,284.0,4,F,Hurghada
96,293.0,4,F,Hurghada
96,294.0,4,F,Hurghada
96,296.0,4,F,Hurghada
96,297.0,4,F,Hurghada
96,301.0,4,F,Hurghada
96,308.0,5,F,Hurghada
96,310.0,4,F,Hurghada
96,314.0,5,F,Hurghada
96,315.0,5,F,Hurghada
96,316.0,4,F,Hurghada
96,319.0,5,F,Hurghada
96,321.0,4,F,Hurghada
96,322.0,5,F,Hurghada
96,323.0,4,F,Hurghada
96,329.0,4,F,Hurghada
96,333.0,4,F,Hurghada
96,335.0,4,F,Hurghada
96,337.0,4,F,Hurghada
96,338.0,4,F,Hurghada
96,339.0,4,F,Hurghada
96,342.0,4,F,Hurghada
96,343.0,4,F,Hurghada
96,345.0,5,F,Hurghada
96,355.0,4,F,Luxor
96,356.0,4,F,Luxor
96,357.0,4,F,Luxor
96,358.0,4,F,Luxor
96,359.0,4,F,Luxor
96,360.0,4,F,Luxor
96,361.0,4,F,Luxor
96,363.0,4,F,Luxor
96,364.0,5,F,Luxor
96,368.0,4,F,Luxor
96,369.0,4,F,Luxor
96,374.0,4,F,Luxor
96,377.0,4,F,Luxor
96,378.0,4,F,Luxor
96,379.0,5,F,Luxor
96,386.0,5,F,Luxor
96,389.0,4,F,Luxor
96,391.0,5,F,Luxor
96,394.0,5,F,Luxor
96,397.0,4,F,Luxor
96,406.0,4,F,Luxor
96,407.0,4,F,Luxor
96,409.0,4,F,Luxor
96,410.0,4,F,Luxor
96,411.0,4,F,Luxor
96,412.0,4,F,Luxor
96,413.0,4,F,Luxor
96,420.0,4,F,Luxor
96,421.0,4,F,Luxor
96,423.0,4,F,Luxor
96,425.0,4,F,Luxor
96,426.0,4,F,Luxor
96,427.0,4,F,Luxor
96,432.0,4,F,Luxor
96,434.0,4,F,Luxor
96,437.0,5,F,Luxor
96,447.0,4,F,Luxor
96,451.0,4,F,Luxor
96,452.0,4,F,Luxor
96,457.0,4,F,Luxor
96,459.0,4,F,Luxor
96,473.0,4,F,Luxor
96,476.0,4,F,Luxor
96,487.0,4,F,Luxor
96,493.0,4,F,Luxor
96,495.0,4,F,Luxor
96,498.0,4,F,Luxor
96,500.0,4,F,Sharm El Sheikh
96,501.0,4,F,Sharm El Sheikh
96,503.0,4,F,Sharm El Sheikh
96,505.0,4,F,Sharm El Sheikh
96,509.0,4,F,Sharm El Sheikh
96,510.0,4,F,Sharm El Sheikh
96,511.0,4,F,Sharm El Sheikh
96,512.0,4,F,Sharm El Sheikh
96,513.0,4,F,Sharm El Sheikh
96,514.0,5,F,Sharm El Sheikh
96,516.0,4,F,Sharm El Sheikh
96,517.0,4,F,Sharm El Sheikh
96,520.0,4,F,Sharm El Sheikh
96,521.0,4,F,Sharm El Sheikh
96,522.0,4,F,Sharm El Sheikh
96,524.0,4,F,Sharm El Sheikh
96,527.0,4,F,Sharm El Sheikh
96,528.0,4,F,Sharm El Sheikh
96,529.0,4,F,Sharm El Sheikh
96,530.0,4,F,Sharm El Sheikh
96,532.0,5,F,Sharm El Sheikh
96,534.0,4,F,Sharm El Sheikh
96,535.0,4,F,Sharm El Sheikh
96,536.0,4,F,Sharm El Sheikh
96,537.0,4,F,Sharm El Sheikh
96,538.0,5,F,Sharm El Sheikh
96,540.0,5,F,Sharm El Sheikh
96,542.0,4,F,Sharm El Sheikh
96,544.0,4,F,Sharm El Sheikh
96,545.0,5,F,Sharm El Sheikh
96,547.0,5,F,Sharm El Sheikh
96,550.0,4,F,Sharm El Sheikh
96,552.0,4,F,Sharm El Sheikh
96,553.0,4,F,Sharm El Sheikh
96,555.0,4,F,Sharm El Sheikh
96,556.0,4,F,Sharm El Sheikh
96,557.0,4,F,Sharm El Sheikh
96,559.0,4,F,Sharm El Sheikh
96,562.0,4,F,Sharm El Sheikh
96,563.0,4,F,Sharm El Sheikh
96,568.0,5,F,Sharm El Sheikh
96,569.0,4,F,Sharm El Sheikh
96,571.0,4,F,Sharm El Sheikh
96,575.0,5,F,Sharm El Sheikh
96,577.0,4,F,Sharm El Sheikh
96,578.0,4,F,Sharm El Sheikh
96,586.0,4,F,Sharm El Sheikh
96,588.0,4,F,Sharm El Sheikh
96,590.0,4,F,Sharm El Sheikh
96,592.0,4,F,Sharm El Sheikh
96,594.0,4,F,Sharm El Sheikh
96,595.0,4,F,Sharm El Sheikh
96,596.0,4,F,Sharm El Sheikh
96,600.0,4,F,Sharm El Sheikh
96,605.0,4,F,Sharm El Sheikh
96,607.0,5,F,Sharm El Sheikh
96,609.0,4,F,Sharm El Sheikh
96,610.0,4,F,Al_Fayyum
96,613.0,4,F,Al_Fayyum
96,617.0,4,F,Al_Fayyum
96,647.0,4,F,Alexandria
96,648.0,5,F,Alexandria
96,649.0,5,F,Alexandria
96,650.0,4,F,Alexandria
96,651.0,4,F,Alexandria
96,654.0,4,F,Alexandria
96,656.0,4,F,Alexandria
96,657.0,4,F,Alexandria
96,658.0,4,F,Alexandria
96,659.0,5,F,Alexandria
96,662.0,4,F,Alexandria
96,663.0,5,F,Alexandria
96,664.0,4,F,Alexandria
96,671.0,4,F,Alexandria
96,676.0,4,F,Alexandria
96,677.0,4,F,Alexandria
96,679.0,4,F,Alexandria
96,681.0,4,F,Alexandria
96,685.0,4,F,Alexandria
96,689.0,4,F,Alexandria
96,690.0,4,F,Alexandria
96,695.0,4,F,Alexandria
96,696.0,4,F,Alexandria
96,699.0,4,F,Alexandria
96,701.0,4,F,Giza
96,702.0,4,F,Giza
96,705.0,4,F,Giza
96,707.0,4,F,Giza
96,708.0,4,F,Giza
96,710.0,4,F,Giza
96,719.0,5,F,Giza
96,720.0,4,F,Giza
96,721.0,4,F,Giza
96,722.0,4,F,Giza
96,723.0,5,F,Giza
96,725.0,4,F,Giza
96,726.0,4,F,Giza
96,727.0,4,F,Giza
96,728.0,4,F,Giza
96,729.0,4,F,Giza
96,730.0,4,F,Giza
96,731.0,5,F,Giza
96,733.0,4,F,Giza
96,734.0,4,F,Giza
96,735.0,4,F,Giza
96,736.0,4,F,Giza
96,739.0,4,F,Giza
96,741.0,4,F,Giza
96,743.0,5,F,Giza
96,746.0,4,F,Giza
96,747.0,4,F,Giza
96,750.0,4,F,Giza
96,751.0,5,F,Giza
96,754.0,4,F,Giza
96,755.0,4,F,Giza
96,757.0,4,F,Giza
96,759.0,4,F,Giza
96,760.0,4,F,Giza
96,761.0,4,F,Giza
96,765.0,4,F,Giza
96,766.0,4,F,Giza
96,767.0,4,F,Giza
96,768.0,4,F,Giza
96,769.0,4,F,Giza
96,773.0,4,F,Giza
96,774.0,5,F,Giza
96,777.0,4,F,Giza
96,778.0,4,F,Giza
96,779.0,4,F,Giza
96,780.0,4,F,Giza
96,782.0,4,F,Giza
96,783.0,4,F,Giza
96,786.0,4,F,Giza
96,787.0,4,F,Giza
96,788.0,4,F,Giza
96,791.0,4,F,Giza
96,792.0,4,F,Giza
96,793.0,4,F,Giza
96,794.0,4,F,Giza
96,795.0,4,F,Giza
96,797.0,4,F,Giza
96,798.0,5,F,Giza
96,800.0,4,F,Giza
96,801.0,4,F,Giza
96,805.0,4,F,Giza
96,808.0,4,F,Giza
96,810.0,4,F,Giza
96,812.0,4,F,Giza
96,813.0,4,F,Giza
96,817.0,4,F,Giza
96,818.0,4,F,Giza
96,820.0,4,F,Giza
96,828.0,4,F,Giza
96,829.0,4,F,Giza
96,832.0,4,F,Giza
96,833.0,4,F,Giza
96,834.0,5,F,Giza
96,835.0,4,F,Giza
96,837.0,4,F,Giza
96,838.0,4,F,Giza
96,840.0,4,F,Giza
96,841.0,4,F,Giza
96,843.0,4,F,Giza
96,853.0,4,F,Giza
96,857.0,4,F,Giza
96,859.0,4,F,Giza
96,864.0,4,F,Giza
96,877.0,4,F,Giza
96,879.0,4,F,Giza
96,883.0,4,F,Giza
96,896.0,4,F,Giza
96,897.0,4,F,Giza
96,902.0,4,F,Giza
96,916.0,4,F,Giza
96,919.0,5,F,Giza
96,928.0,4,F,Giza
96,932.0,4,F,Giza
96,942.0,4,F,Giza
96,948.0,4,F,Giza
96,958.0,4,F,Giza
96,963.0,4,F,Giza
96,966.0,4,F,Giza
96,967.0,4,F,Giza
96,968.0,4,F,Giza
96,970.0,4,F,Giza
96,980.0,5,F,Giza
96,983.0,4,F,Giza
96,988.0,4,F,Giza
96,993.0,4,F,Giza
96,995.0,4,F,Giza
96,996.0,4,F,Giza
96,1000.0,4,F,Giza
96,1005.0,4,F,Giza
96,1010.0,4,F,Giza
96,1011.0,5,F,Giza
96,1014.0,4,F,Giza
96,1015.0,4,F,Giza
96,1016.0,4,F,Giza
96,1019.0,4,F,Giza
96,1020.0,4,F,Giza
96,1021.0,4,F,Cairo
96,1022.0,5,F,Cairo
96,1023.0,4,F,Cairo
96,1025.0,5,F,Cairo
96,1026.0,4,F,Cairo
96,1031.0,4,F,Cairo
96,1032.0,4,F,Cairo
96,1033.0,4,F,Cairo
96,1034.0,4,F,Cairo
96,1036.0,4,F,Cairo
96,1040.0,4,F,Cairo
96,1042.0,4,F,Cairo
96,1044.0,4,F,Cairo
96,1053.0,4,F,Cairo
96,1055.0,4,F,Cairo
96,1057.0,4,F,Cairo
96,1058.0,4,F,Cairo
96,1063.0,5,F,Cairo
96,1065.0,4,F,Cairo
96,1066.0,4,F,Cairo
96,1068.0,4,F,Cairo
96,1069.0,4,F,Cairo
96,1070.0,4,F,Cairo
96,1071.0,5,F,Cairo
96,1072.0,4,F,Cairo
96,1073.0,4,F,Cairo
96,1074.0,4,F,Cairo
96,1075.0,4,F,Cairo
96,1076.0,4,F,Cairo
96,1077.0,4,F,Cairo
96,1078.0,4,F,Cairo
96,1081.0,4,F,Cairo
96,1082.0,4,F,Cairo
96,1083.0,4,F,Cairo
96,1084.0,4,F,Cairo
96,1086.0,4,F,Cairo
96,1087.0,4,F,Cairo
96,1088.0,4,F,Cairo
96,1089.0,4,F,Cairo
96,1090.0,4,F,Cairo
96,1091.0,5,F,Cairo
96,1095.0,4,F,Cairo
96,1096.0,4,F,Cairo
96,1097.0,4,F,Cairo
96,1099.0,4,F,Cairo
96,1102.0,4,F,Cairo
96,1104.0,4,F,Cairo
96,1109.0,4,F,Cairo
96,1110.0,5,F,Cairo
96,1111.0,4,F,Cairo
96,1112.0,4,F,Cairo
96,1113.0,4,F,Cairo
96,1114.0,5,F,Cairo
96,1115.0,4,F,Cairo
96,1116.0,4,F,Cairo
96,1117.0,4,F,Cairo
96,1119.0,5,F,Cairo
96,1122.0,4,F,Cairo
96,1125.0,4,F,Cairo
96,1127.0,4,F,Cairo
96,1130.0,4,F,Cairo
96,1132.0,4,F,Cairo
96,1134.0,4,F,Cairo
96,1137.0,4,F,Cairo
96,1138.0,4,F,Cairo
96,1139.0,4,F,Cairo
96,1140.0,4,F,Cairo
96,1142.0,4,F,Cairo
96,1143.0,4,F,Cairo
96,1146.0,4,F,Cairo
96,1147.0,4,F,Cairo
96,1148.0,4,F,Cairo
96,1149.0,4,F,Cairo
96,1152.0,5,F,Cairo
96,1154.0,4,F,Cairo
96,1156.0,4,F,Cairo
96,1157.0,4,F,Cairo
96,1159.0,4,F,Cairo
96,1161.0,4,F,Cairo
96,1163.0,4,F,Cairo
96,1164.0,4,F,Cairo
96,1165.0,4,F,Cairo
96,1166.0,4,F,Cairo
96,1167.0,4,F,Cairo
96,1168.0,4,F,Cairo
96,1169.0,4,F,Cairo
96,1171.0,4,F,Cairo
96,1172.0,4,F,Cairo
96,1175.0,4,F,Cairo
96,1177.0,4,F,Cairo
96,1179.0,4,F,Cairo
96,1180.0,4,F,Cairo
96,1184.0,4,F,Cairo
96,1185.0,4,F,Cairo
96,1187.0,4,F,Cairo
96,1191.0,4,F,Cairo
96,1194.0,5,F,Cairo
96,1198.0,4,F,Cairo
96,1199.0,4,F,Cairo
96,1200.0,4,F,Cairo
96,1202.0,5,F,Cairo
96,1209.0,4,F,Cairo
96,1210.0,4,F,Cairo
96,1216.0,4,F,Cairo
96,1217.0,4,F,Cairo
96,1219.0,4,F,Cairo
96,1220.0,4,F,Cairo
96,1223.0,4,F,Cairo
96,1224.0,4,F,Cairo
96,1226.0,4,F,Cairo
96,1228.0,4,F,Cairo
96,1229.0,5,F,Cairo
96,1231.0,4,F,Cairo
96,1232.0,4,F,Cairo
96,1233.0,4,F,Cairo
96,1234.0,4,F,Cairo
96,1236.0,4,F,Cairo
96,1237.0,4,F,Cairo
96,1238.0,4,F,Cairo
96,1239.0,4,F,Cairo
96,1240.0,4,F,Cairo
96,1243.0,4,F,Cairo
96,1248.0,4,F,Cairo
96,1250.0,4,F,Cairo
96,1264.0,4,F,Cairo
96,1265.0,4,F,Cairo
96,1266.0,4,F,Cairo
96,1267.0,4,F,Cairo
96,1272.0,4,F,Cairo
96,1278.0,4,F,Cairo
96,1282.0,4,F,Cairo
96,1285.0,4,F,Cairo
96,1291.0,4,F,Cairo
96,1305.0,4,F,Cairo
96,1308.0,4,F,Cairo
96,1313.0,4,F,Cairo
96,1320.0,4,F,Cairo
96,1331.0,4,F,Cairo
96,1340.0,4,F,Cairo
97,3.0,4,F,Hurghada
97,4.0,4,F,Hurghada
97,6.0,4,F,Hurghada
97,7.0,5,F,Hurghada
97,14.0,5,F,Hurghada
97,16.0,4,F,Hurghada
97,18.0,5,F,Hurghada
97,20.0,4,F,Hurghada
97,21.0,4,F,Hurghada
97,22.0,5,F,Hurghada
97,23.0,4,F,Hurghada
97,24.0,4,F,Hurghada
97,26.0,4,F,Hurghada
97,27.0,4,F,Hurghada
97,30.0,4,F,Hurghada
97,32.0,4,F,Hurghada
97,33.0,4,F,Hurghada
97,35.0,4,F,Hurghada
97,42.0,4,F,Hurghada
97,45.0,4,F,Hurghada
97,47.0,4,F,Hurghada
97,49.0,4,F,Hurghada
97,50.0,4,F,Hurghada
97,51.0,4,F,Hurghada
97,53.0,4,F,Hurghada
97,55.0,4,F,Hurghada
97,56.0,4,F,Hurghada
97,58.0,4,F,Hurghada
97,63.0,4,F,Hurghada
97,65.0,4,F,Hurghada
97,66.0,4,F,Hurghada
97,68.0,4,F,Hurghada
97,71.0,4,F,Hurghada
97,72.0,4,F,Hurghada
97,73.0,4,F,Hurghada
97,77.0,4,F,Hurghada
97,78.0,4,F,Hurghada
97,79.0,4,F,Hurghada
97,83.0,4,F,Hurghada
97,87.0,4,F,Hurghada
97,88.0,4,F,Hurghada
97,92.0,4,F,Hurghada
97,95.0,4,F,Hurghada
97,98.0,4,F,Hurghada
97,100.0,4,F,Hurghada
97,101.0,4,F,Hurghada
97,102.0,4,F,Hurghada
97,106.0,4,F,Hurghada
97,107.0,5,F,Hurghada
97,108.0,4,F,Hurghada
97,113.0,4,F,Hurghada
97,114.0,4,F,Hurghada
97,115.0,4,F,Hurghada
97,118.0,4,F,Hurghada
97,119.0,4,F,Hurghada
97,121.0,4,F,Hurghada
97,124.0,4,F,Hurghada
97,125.0,4,F,Hurghada
97,126.0,5,F,Hurghada
97,127.0,4,F,Hurghada
97,129.0,4,F,Hurghada
97,130.0,4,F,Hurghada
97,131.0,4,F,Hurghada
97,132.0,4,F,Hurghada
97,137.0,4,F,Hurghada
97,138.0,4,F,Hurghada
97,139.0,4,F,Hurghada
97,142.0,4,F,Hurghada
97,143.0,4,F,Hurghada
97,145.0,4,F,Hurghada
97,146.0,4,F,Hurghada
97,147.0,5,F,Hurghada
97,150.0,4,F,Hurghada
97,151.0,4,F,Hurghada
97,152.0,4,F,Hurghada
97,154.0,4,F,Hurghada
97,155.0,4,F,Hurghada
97,156.0,4,F,Hurghada
97,159.0,5,F,Hurghada
97,160.0,4,F,Hurghada
97,161.0,4,F,Hurghada
97,162.0,4,F,Hurghada
97,165.0,4,F,Hurghada
97,166.0,4,F,Hurghada
97,167.0,4,F,Hurghada
97,169.0,4,F,Hurghada
97,170.0,4,F,Hurghada
97,174.0,5,F,Hurghada
97,175.0,4,F,Hurghada
97,177.0,5,F,Hurghada
97,178.0,4,F,Hurghada
97,180.0,4,F,Hurghada
97,181.0,5,F,Hurghada
97,183.0,4,F,Hurghada
97,184.0,4,F,Hurghada
97,189.0,4,F,Hurghada
97,190.0,4,F,Hurghada
97,191.0,4,F,Hurghada
97,194.0,4,F,Hurghada
97,195.0,4,F,Hurghada
97,196.0,4,F,Hurghada
97,197.0,4,F,Hurghada
97,198.0,4,F,Hurghada
97,200.0,4,F,Hurghada
97,205.0,4,F,Hurghada
97,207.0,4,F,Hurghada
97,209.0,4,F,Hurghada
97,211.0,4,F,Hurghada
97,213.0,4,F,Hurghada
97,215.0,4,F,Hurghada
97,217.0,4,F,Hurghada
97,220.0,4,F,Hurghada
97,221.0,4,F,Hurghada
97,223.0,5,F,Hurghada
97,225.0,4,F,Hurghada
97,227.0,4,F,Hurghada
97,229.0,4,F,Hurghada
97,231.0,5,F,Hurghada
97,232.0,4,F,Hurghada
97,237.0,5,F,Hurghada
97,239.0,4,F,Hurghada
97,241.0,4,F,Hurghada
97,244.0,4,F,Hurghada
97,246.0,4,F,Hurghada
97,249.0,4,F,Hurghada
97,251.0,4,F,Hurghada
97,252.0,5,F,Hurghada
97,260.0,4,F,Hurghada
97,261.0,4,F,Hurghada
97,263.0,4,F,Hurghada
97,264.0,4,F,Hurghada
97,265.0,4,F,Hurghada
97,267.0,4,F,Hurghada
97,268.0,4,F,Hurghada
97,269.0,5,F,Hurghada
97,270.0,4,F,Hurghada
97,272.0,4,F,Hurghada
97,277.0,4,F,Hurghada
97,278.0,4,F,Hurghada
97,281.0,4,F,Hurghada
97,286.0,4,F,Hurghada
97,287.0,4,F,Hurghada
97,288.0,4,F,Hurghada
97,291.0,4,F,Hurghada
97,292.0,5,F,Hurghada
97,295.0,4,F,Hurghada
97,298.0,4,F,Hurghada
97,299.0,4,F,Hurghada
97,300.0,4,F,Hurghada
97,302.0,4,F,Hurghada
97,304.0,5,F,Hurghada
97,308.0,4,F,Hurghada
97,309.0,5,F,Hurghada
97,311.0,4,F,Hurghada
97,314.0,5,F,Hurghada
97,315.0,4,F,Hurghada
97,317.0,4,F,Hurghada
97,318.0,4,F,Hurghada
97,319.0,4,F,Hurghada
97,323.0,4,F,Hurghada
97,324.0,4,F,Hurghada
97,327.0,4,F,Hurghada
97,330.0,4,F,Hurghada
97,331.0,4,F,Hurghada
97,332.0,4,F,Hurghada
97,335.0,5,F,Hurghada
97,336.0,5,F,Hurghada
97,341.0,5,F,Hurghada
97,342.0,5,F,Hurghada
97,343.0,4,F,Hurghada
97,345.0,4,F,Hurghada
97,349.0,4,F,Hurghada
97,351.0,4,F,Hurghada
97,356.0,5,F,Luxor
97,357.0,4,F,Luxor
97,358.0,5,F,Luxor
97,359.0,4,F,Luxor
97,361.0,4,F,Luxor
97,362.0,4,F,Luxor
97,363.0,4,F,Luxor
97,364.0,4,F,Luxor
97,365.0,4,F,Luxor
97,366.0,4,F,Luxor
97,367.0,4,F,Luxor
97,368.0,4,F,Luxor
97,369.0,4,F,Luxor
97,370.0,4,F,Luxor
97,372.0,4,F,Luxor
97,374.0,4,F,Luxor
97,375.0,4,F,Luxor
97,376.0,4,F,Luxor
97,378.0,4,F,Luxor
97,380.0,4,F,Luxor
97,381.0,5,F,Luxor
97,382.0,4,F,Luxor
97,384.0,4,F,Luxor
97,385.0,4,F,Luxor
97,386.0,4,F,Luxor
97,387.0,4,F,Luxor
97,389.0,4,F,Luxor
97,390.0,4,F,Luxor
97,392.0,4,F,Luxor
97,393.0,4,F,Luxor
97,394.0,5,F,Luxor
97,396.0,4,F,Luxor
97,397.0,4,F,Luxor
97,398.0,4,F,Luxor
97,400.0,4,F,Luxor
97,401.0,4,F,Luxor
97,402.0,4,F,Luxor
97,403.0,4,F,Luxor
97,404.0,4,F,Luxor
97,405.0,4,F,Luxor
97,407.0,4,F,Luxor
97,408.0,4,F,Luxor
97,409.0,4,F,Luxor
97,410.0,4,F,Luxor
97,411.0,4,F,Luxor
97,412.0,4,F,Luxor
97,413.0,4,F,Luxor
97,414.0,4,F,Luxor
97,416.0,4,F,Luxor
97,417.0,5,F,Luxor
97,418.0,4,F,Luxor
97,419.0,4,F,Luxor
97,420.0,4,F,Luxor
97,423.0,4,F,Luxor
97,425.0,4,F,Luxor
97,426.0,4,F,Luxor
97,428.0,4,F,Luxor
97,429.0,4,F,Luxor
97,430.0,4,F,Luxor
97,431.0,4,F,Luxor
97,433.0,4,F,Luxor
97,436.0,4,F,Luxor
97,438.0,4,F,Luxor
97,439.0,4,F,Luxor
97,440.0,5,F,Luxor
97,441.0,4,F,Luxor
97,442.0,4,F,Luxor
97,443.0,4,F,Luxor
97,444.0,4,F,Luxor
97,445.0,4,F,Luxor
97,446.0,4,F,Luxor
97,448.0,4,F,Luxor
97,450.0,4,F,Luxor
97,452.0,4,F,Luxor
97,453.0,4,F,Luxor
97,456.0,4,F,Luxor
97,458.0,4,F,Luxor
97,460.0,5,F,Luxor
97,461.0,5,F,Luxor
97,462.0,5,F,Luxor
97,463.0,4,F,Luxor
97,464.0,4,F,Luxor
97,466.0,4,F,Luxor
97,467.0,4,F,Luxor
97,468.0,4,F,Luxor
97,469.0,4,F,Luxor
97,473.0,4,F,Luxor
97,474.0,4,F,Luxor
97,475.0,4,F,Luxor
97,477.0,4,F,Luxor
97,478.0,4,F,Luxor
97,483.0,4,F,Luxor
97,485.0,4,F,Luxor
97,486.0,5,F,Luxor
97,488.0,4,F,Luxor
97,489.0,4,F,Luxor
97,490.0,4,F,Luxor
97,491.0,4,F,Luxor
97,493.0,5,F,Luxor
97,496.0,4,F,Luxor
97,497.0,4,F,Luxor
97,500.0,4,F,Sharm El Sheikh
97,502.0,4,F,Sharm El Sheikh
97,503.0,4,F,Sharm El Sheikh
97,505.0,4,F,Sharm El Sheikh
97,508.0,4,F,Sharm El Sheikh
97,510.0,4,F,Sharm El Sheikh
97,512.0,4,F,Sharm El Sheikh
97,513.0,4,F,Sharm El Sheikh
97,514.0,5,F,Sharm El Sheikh
97,516.0,5,F,Sharm El Sheikh
97,519.0,4,F,Sharm El Sheikh
97,522.0,4,F,Sharm El Sheikh
97,524.0,4,F,Sharm El Sheikh
97,528.0,4,F,Sharm El Sheikh
97,529.0,4,F,Sharm El Sheikh
97,530.0,4,F,Sharm El Sheikh
97,532.0,4,F,Sharm El Sheikh
97,534.0,4,F,Sharm El Sheikh
97,535.0,4,F,Sharm El Sheikh
97,537.0,5,F,Sharm El Sheikh
97,538.0,4,F,Sharm El Sheikh
97,539.0,4,F,Sharm El Sheikh
97,540.0,5,F,Sharm El Sheikh
97,541.0,4,F,Sharm El Sheikh
97,542.0,4,F,Sharm El Sheikh
97,543.0,4,F,Sharm El Sheikh
97,545.0,4,F,Sharm El Sheikh
97,546.0,4,F,Sharm El Sheikh
97,547.0,4,F,Sharm El Sheikh
97,549.0,4,F,Sharm El Sheikh
97,550.0,4,F,Sharm El Sheikh
97,551.0,4,F,Sharm El Sheikh
97,552.0,4,F,Sharm El Sheikh
97,553.0,4,F,Sharm El Sheikh
97,555.0,4,F,Sharm El Sheikh
97,557.0,5,F,Sharm El Sheikh
97,562.0,4,F,Sharm El Sheikh
97,563.0,4,F,Sharm El Sheikh
97,564.0,4,F,Sharm El Sheikh
97,566.0,4,F,Sharm El Sheikh
97,568.0,5,F,Sharm El Sheikh
97,569.0,4,F,Sharm El Sheikh
97,571.0,4,F,Sharm El Sheikh
97,573.0,4,F,Sharm El Sheikh
97,576.0,4,F,Sharm El Sheikh
97,582.0,4,F,Sharm El Sheikh
97,583.0,5,F,Sharm El Sheikh
97,584.0,4,F,Sharm El Sheikh
97,587.0,4,F,Sharm El Sheikh
97,589.0,4,F,Sharm El Sheikh
97,592.0,4,F,Sharm El Sheikh
97,593.0,4,F,Sharm El Sheikh
97,594.0,4,F,Sharm El Sheikh
97,598.0,4,F,Sharm El Sheikh
97,601.0,4,F,Sharm El Sheikh
97,603.0,4,F,Sharm El Sheikh
97,604.0,4,F,Sharm El Sheikh
97,605.0,4,F,Sharm El Sheikh
97,606.0,4,F,Sharm El Sheikh
97,608.0,4,F,Sharm El Sheikh
97,611.0,4,F,Al_Fayyum
97,639.0,4,F,Al_Fayyum
97,647.0,4,F,Alexandria
97,649.0,4,F,Alexandria
97,650.0,4,F,Alexandria
97,651.0,4,F,Alexandria
97,656.0,4,F,Alexandria
97,657.0,4,F,Alexandria
97,658.0,4,F,Alexandria
97,659.0,4,F,Alexandria
97,661.0,5,F,Alexandria
97,662.0,4,F,Alexandria
97,663.0,4,F,Alexandria
97,664.0,4,F,Alexandria
97,667.0,4,F,Alexandria
97,668.0,4,F,Alexandria
97,669.0,4,F,Alexandria
97,670.0,5,F,Alexandria
97,674.0,4,F,Alexandria
97,675.0,5,F,Alexandria
97,676.0,4,F,Alexandria
97,677.0,4,F,Alexandria
97,678.0,4,F,Alexandria
97,679.0,4,F,Alexandria
97,680.0,4,F,Alexandria
97,682.0,4,F,Alexandria
97,683.0,5,F,Alexandria
97,690.0,5,F,Alexandria
97,691.0,4,F,Alexandria
97,692.0,4,F,Alexandria
97,693.0,4,F,Alexandria
97,694.0,5,F,Alexandria
97,698.0,4,F,Alexandria
97,699.0,5,F,Alexandria
97,701.0,4,F,Giza
97,703.0,4,F,Giza
97,704.0,4,F,Giza
97,705.0,4,F,Giza
97,706.0,4,F,Giza
97,707.0,4,F,Giza
97,710.0,5,F,Giza
97,713.0,4,F,Giza
97,715.0,4,F,Giza
97,716.0,4,F,Giza
97,718.0,4,F,Giza
97,719.0,4,F,Giza
97,720.0,4,F,Giza
